assignment_id,assignment_name,due_date,longevity,complexity,priority
60,Assignment_60,48.12,1.32,2,2
61,Assignment_61,18.23,5.78,1,4
62,Assignment_62,87.34,8.96,2,3
63,Assignment_63,59.3,4.6,2,1
64,Assignment_64,107.35,16.51,1,4
65,Assignment_65,146.02,5.29,3,4
66,Assignment_66,2.31,3.29,5,1
67,Assignment_67,95.56,1.25,4,4
68,Assignment_68,32.9,6.86,4,3
69,Assignment_69,132.21,20.26,2,1
70,Assignment_70,75.7,4.08,5,1
71,Assignment_71,128.2,2.54,4,5
72,Assignment_72,52.95,3.58,2,4
73,Assignment_73,107.42,25.32,5,1
74,Assignment_74,74.89,12.17,2,3
75,Assignment_75,4.91,4.91,3,2
76,Assignment_76,12.75,13.41,2,5
77,Assignment_77,7.91,1.24,1,1
78,Assignment_78,46.08,11.13,2,1
79,Assignment_79,71.34,1.75,5,3
80,Assignment_80,47.51,5.74,1,5
81,Assignment_81,111.86,7.68,4,5
82,Assignment_82,71.97,9.7,1,1
83,Assignment_83,150.24,8.39,2,3
84,Assignment_84,29.9,8.31,5,5
85,Assignment_85,86.07,22.09,3,1
86,Assignment_86,1.32,21.44,4,1
87,Assignment_87,130.58,5.24,1,4
88,Assignment_88,68.57,4.79,5,1
89,Assignment_89,49.94,6.97,5,1
90,Assignment_90,88.41,2.78,4,3
91,Assignment_91,68.88,2.13,2,3
92,Assignment_92,74.83,4.21,5,2
93,Assignment_93,95.25,24.76,1,3
94,Assignment_94,99.89,21.39,1,3
95,Assignment_95,53.17,26.34,2,5
96,Assignment_96,40.92,13.64,4,1
97,Assignment_97,53.02,4.41,4,3
98,Assignment_98,152.06,3.27,2,5
99,Assignment_99,78.97,8.7,4,5
100,Assignment_100,130.15,12.05,3,4
101,Assignment_101,83.19,7.04,3,3
102,Assignment_102,125.64,9.86,5,1
103,Assignment_103,50.65,1.15,2,3
104,Assignment_104,42.18,19.01,3,2
105,Assignment_105,155.49,16.67,4,2
106,Assignment_106,141.82,6.01,5,3
107,Assignment_107,62.95,11.57,3,4
108,Assignment_108,61.96,5.24,2,2
109,Assignment_109,137.96,3.42,2,3
110,Assignment_110,145.0,6.4,3,5
111,Assignment_111,150.98,6.03,5,5
112,Assignment_112,16.4,22.59,2,4
113,Assignment_113,134.23,9.22,3,2
114,Assignment_114,70.36,5.24,3,2
115,Assignment_115,146.08,12.83,3,2
116,Assignment_116,71.53,10.66,3,2
117,Assignment_117,138.02,2.21,1,3
118,Assignment_118,34.15,4.19,1,2
119,Assignment_119,87.6,21.67,2,3
120,Assignment_120,102.34,1.9,3,2
121,Assignment_121,127.88,4.82,1,4
122,Assignment_122,89.83,29.63,2,5
123,Assignment_123,139.26,16.03,5,5
124,Assignment_124,9.54,23.21,1,3
125,Assignment_125,27.56,18.55,2,2
126,Assignment_126,7.2,10.22,2,1
127,Assignment_127,114.04,1.98,5,2
128,Assignment_128,33.5,11.68,1,1
129,Assignment_129,42.05,2.61,4,2
130,Assignment_130,39.04,28.44,5,5
131,Assignment_131,145.56,15.34,4,1
132,Assignment_132,82.49,28.71,4,1
133,Assignment_133,122.98,6.68,5,5
134,Assignment_134,95.36,4.59,2,1
135,Assignment_135,57.95,10.67,2,3
136,Assignment_136,164.56,2.36,2,1
137,Assignment_137,139.74,6.32,4,2
138,Assignment_138,47.95,7.82,2,4
139,Assignment_139,114.83,7.34,1,3
140,Assignment_140,34.5,29.61,1,2
141,Assignment_141,114.78,3.83,1,1
142,Assignment_142,106.67,3.88,4,5
143,Assignment_143,1.79,5.44,5,5
144,Assignment_144,145.77,6.16,5,4
145,Assignment_145,97.4,7.14,3,2
146,Assignment_146,68.06,13.09,5,3
147,Assignment_147,163.53,13.21,4,3
148,Assignment_148,98.36,5.41,1,2
149,Assignment_149,86.72,28.29,3,1
150,Assignment_150,128.97,6.12,3,1
151,Assignment_151,31.1,9.06,1,4
152,Assignment_152,122.92,10.04,4,5
153,Assignment_153,58.49,7.52,2,3
154,Assignment_154,137.31,5.61,1,3
155,Assignment_155,124.03,11.16,5,5
156,Assignment_156,76.49,12.49,1,1
157,Assignment_157,57.37,12.99,2,2
158,Assignment_158,17.73,15.26,4,1
159,Assignment_159,111.32,4.66,4,4
160,Assignment_160,150.13,11.05,3,4
161,Assignment_161,77.7,5.03,1,2
162,Assignment_162,24.36,14.43,1,1
163,Assignment_163,73.5,4.14,2,1
164,Assignment_164,135.73,18.3,5,3
165,Assignment_165,157.1,14.57,5,2
166,Assignment_166,75.79,4.17,5,1
167,Assignment_167,141.15,3.55,1,2
168,Assignment_168,143.81,15.97,2,2
169,Assignment_169,145.46,9.06,5,3
170,Assignment_170,21.05,19.18,1,4
171,Assignment_171,160.39,8.3,3,1
172,Assignment_172,18.71,4.16,4,2
173,Assignment_173,129.89,5.25,5,3
174,Assignment_174,38.75,4.13,4,2
175,Assignment_175,72.86,16.46,4,4
176,Assignment_176,159.85,22.98,4,2
177,Assignment_177,109.53,28.09,1,4
178,Assignment_178,7.6,12.79,2,1
179,Assignment_179,44.37,11.24,5,1
180,Assignment_180,69.83,1.26,5,2
181,Assignment_181,76.24,3.03,5,1
182,Assignment_182,7.64,5.43,3,2
183,Assignment_183,150.69,4.21,1,1
184,Assignment_184,132.04,8.94,5,2
185,Assignment_185,81.58,6.86,5,4
186,Assignment_186,121.77,4.01,3,5
187,Assignment_187,156.68,2.48,5,4
188,Assignment_188,12.55,10.64,3,2
189,Assignment_189,75.51,12.59,4,3
190,Assignment_190,52.42,11.0,1,5
191,Assignment_191,143.34,6.3,2,1
192,Assignment_192,147.56,1.57,1,4
193,Assignment_193,101.6,11.63,3,4
194,Assignment_194,28.09,5.04,1,2
195,Assignment_195,12.53,5.11,3,1
196,Assignment_196,72.17,2.56,1,5
197,Assignment_197,8.02,13.64,3,4
198,Assignment_198,43.86,5.33,4,1
199,Assignment_199,156.45,19.92,1,1
200,Assignment_200,10.24,7.26,4,5
201,Assignment_201,82.81,1.39,1,1
202,Assignment_202,92.67,12.49,2,2
203,Assignment_203,146.85,3.52,4,2
204,Assignment_204,154.18,14.41,3,2
205,Assignment_205,81.91,25.45,3,4
206,Assignment_206,19.53,1.69,1,1
207,Assignment_207,66.95,6.46,2,1
208,Assignment_208,137.98,6.16,3,4
209,Assignment_209,58.09,22.58,1,4
210,Assignment_210,125.01,13.94,2,5
211,Assignment_211,111.59,1.11,5,4
212,Assignment_212,46.84,10.09,2,2
213,Assignment_213,42.54,18.4,1,1
214,Assignment_214,144.98,10.22,5,3
215,Assignment_215,91.78,5.01,5,5
216,Assignment_216,132.3,9.96,2,1
217,Assignment_217,29.36,9.53,3,5
218,Assignment_218,81.97,3.41,4,1
219,Assignment_219,135.59,16.25,5,2
220,Assignment_220,105.54,6.64,2,3
221,Assignment_221,82.81,24.67,2,5
222,Assignment_222,0.71,9.39,2,4
223,Assignment_223,47.03,16.42,5,2
224,Assignment_224,83.13,3.89,1,4
225,Assignment_225,71.13,5.42,1,3
226,Assignment_226,149.48,14.37,3,3
227,Assignment_227,64.53,6.4,5,4
228,Assignment_228,35.05,5.25,2,2
229,Assignment_229,120.01,11.09,1,4
230,Assignment_230,100.57,15.62,4,1
231,Assignment_231,60.57,7.37,5,2
232,Assignment_232,51.4,10.21,5,5
233,Assignment_233,43.76,7.26,5,3
234,Assignment_234,38.77,14.15,4,4
235,Assignment_235,82.07,16.77,3,5
236,Assignment_236,5.7,2.69,3,1
237,Assignment_237,141.0,6.23,1,1
238,Assignment_238,104.65,5.89,1,1
239,Assignment_239,77.64,9.83,1,3
240,Assignment_240,8.5,3.07,4,5
241,Assignment_241,33.7,3.83,2,5
242,Assignment_242,132.15,9.13,1,4
243,Assignment_243,134.36,11.44,1,1
244,Assignment_244,65.82,8.05,5,2
245,Assignment_245,135.28,5.11,3,5
246,Assignment_246,64.11,5.19,1,3
247,Assignment_247,90.46,23.05,3,4
248,Assignment_248,2.6,7.42,3,4
249,Assignment_249,120.93,27.61,4,4
250,Assignment_250,108.15,21.22,5,3
251,Assignment_251,90.52,13.69,3,3
252,Assignment_252,112.52,7.64,2,4
253,Assignment_253,79.67,11.61,2,3
254,Assignment_254,148.63,16.02,3,2
255,Assignment_255,82.28,7.39,4,1
256,Assignment_256,3.43,3.15,2,4
257,Assignment_257,165.39,7.55,4,4
258,Assignment_258,28.7,11.56,2,3
259,Assignment_259,64.4,2.5,3,2
260,Assignment_260,8.16,3.78,4,5
261,Assignment_261,115.64,15.54,2,1
262,Assignment_262,156.96,6.07,1,4
263,Assignment_263,126.56,8.91,5,4
264,Assignment_264,155.87,10.9,4,5
265,Assignment_265,49.56,4.53,3,3
266,Assignment_266,119.72,2.67,4,3
267,Assignment_267,121.4,8.22,3,2
268,Assignment_268,86.52,8.58,3,5
269,Assignment_269,47.46,26.82,1,2
270,Assignment_270,163.66,7.03,5,3
271,Assignment_271,16.18,3.09,5,2
272,Assignment_272,87.89,11.49,5,5
273,Assignment_273,59.74,4.83,4,4
274,Assignment_274,81.4,1.31,5,4
275,Assignment_275,89.03,8.4,4,3
276,Assignment_276,10.12,2.02,1,3
277,Assignment_277,9.81,22.11,5,2
278,Assignment_278,143.22,21.05,5,5
279,Assignment_279,62.9,10.68,2,2
280,Assignment_280,36.47,8.26,3,4
281,Assignment_281,145.69,12.78,4,2
282,Assignment_282,91.45,1.83,1,2
283,Assignment_283,13.32,16.64,1,3
284,Assignment_284,160.43,9.2,4,3
285,Assignment_285,8.49,13.97,2,3
286,Assignment_286,23.39,18.56,1,3
287,Assignment_287,148.65,10.61,1,2
288,Assignment_288,88.7,12.4,1,1
289,Assignment_289,41.05,15.74,1,4
290,Assignment_290,133.55,23.84,5,4
291,Assignment_291,30.14,1.91,3,4
292,Assignment_292,98.96,20.21,2,3
293,Assignment_293,6.59,10.81,3,3
294,Assignment_294,7.53,18.79,1,1
295,Assignment_295,22.89,1.28,2,2
296,Assignment_296,27.37,6.05,5,5
297,Assignment_297,61.62,24.41,1,3
298,Assignment_298,140.02,13.33,4,4
299,Assignment_299,89.14,3.52,4,3
300,Assignment_300,113.43,5.51,3,2
301,Assignment_301,124.04,8.06,1,1
302,Assignment_302,8.64,5.89,4,4
303,Assignment_303,76.14,7.58,4,1
304,Assignment_304,147.13,2.38,5,3
305,Assignment_305,28.75,7.45,2,5
306,Assignment_306,18.42,17.86,2,1
307,Assignment_307,166.69,8.1,5,1
308,Assignment_308,75.98,3.76,3,1
309,Assignment_309,153.49,18.58,5,2
310,Assignment_310,3.64,18.84,2,2
311,Assignment_311,8.55,15.27,3,4
312,Assignment_312,32.16,10.63,2,5
313,Assignment_313,68.22,5.53,1,1
314,Assignment_314,93.45,7.95,5,2
315,Assignment_315,70.11,3.34,5,5
316,Assignment_316,157.81,26.2,5,4
317,Assignment_317,135.05,23.83,2,5
318,Assignment_318,4.01,12.3,3,1
319,Assignment_319,21.77,4.4,5,1
320,Assignment_320,33.16,11.14,3,4
321,Assignment_321,37.93,1.55,3,2
322,Assignment_322,120.82,4.16,4,3
323,Assignment_323,90.03,9.28,4,2
324,Assignment_324,32.28,10.35,3,5
325,Assignment_325,132.71,5.53,1,2
326,Assignment_326,119.85,6.12,4,2
327,Assignment_327,111.89,15.18,4,5
328,Assignment_328,49.17,4.76,4,4
329,Assignment_329,23.63,9.61,5,3
330,Assignment_330,42.55,17.68,2,4
331,Assignment_331,114.56,5.2,5,3
332,Assignment_332,12.44,15.94,4,2
333,Assignment_333,124.53,5.9,4,2
334,Assignment_334,49.46,16.37,1,4
335,Assignment_335,107.2,20.56,3,3
336,Assignment_336,32.89,17.09,1,2
337,Assignment_337,96.47,19.69,2,5
338,Assignment_338,151.91,3.38,1,5
339,Assignment_339,41.93,8.15,1,2
340,Assignment_340,71.7,3.65,1,3
341,Assignment_341,52.71,4.32,4,1
342,Assignment_342,11.77,9.05,3,4
343,Assignment_343,136.03,3.32,1,3
344,Assignment_344,20.07,2.35,3,2
345,Assignment_345,17.85,8.56,2,4
346,Assignment_346,58.8,23.93,2,5
347,Assignment_347,93.36,17.97,5,5
348,Assignment_348,43.89,3.6,1,4
349,Assignment_349,158.81,19.78,3,2
350,Assignment_350,139.61,19.73,2,1
351,Assignment_351,77.02,1.1,1,3
352,Assignment_352,21.35,15.12,1,2
353,Assignment_353,80.17,4.0,2,3
354,Assignment_354,144.87,8.31,3,5
355,Assignment_355,0.92,2.43,4,1
356,Assignment_356,111.98,14.6,3,4
357,Assignment_357,167.42,12.52,1,3
358,Assignment_358,86.46,9.32,2,3
359,Assignment_359,132.92,5.15,5,5
360,Assignment_360,128.16,13.18,5,2
361,Assignment_361,167.05,13.72,1,4
362,Assignment_362,109.24,11.71,1,5
363,Assignment_363,149.48,5.32,5,5
364,Assignment_364,72.83,3.1,1,2
365,Assignment_365,58.78,1.34,4,1
366,Assignment_366,80.29,11.38,4,3
367,Assignment_367,38.95,7.31,2,1
368,Assignment_368,109.22,2.44,4,5
369,Assignment_369,135.89,5.48,2,1
370,Assignment_370,128.01,22.35,2,5
371,Assignment_371,163.32,3.34,2,1
372,Assignment_372,108.47,18.52,3,2
373,Assignment_373,18.46,12.63,4,1
374,Assignment_374,7.76,11.25,1,5
375,Assignment_375,8.55,8.26,2,2
376,Assignment_376,142.79,3.05,5,2
377,Assignment_377,154.02,7.57,3,3
378,Assignment_378,146.78,11.26,4,3
379,Assignment_379,111.05,3.15,4,1
380,Assignment_380,129.13,9.1,4,5
381,Assignment_381,86.74,8.74,1,2
382,Assignment_382,81.02,17.87,1,3
383,Assignment_383,89.3,15.91,3,4
384,Assignment_384,26.38,26.71,2,4
385,Assignment_385,87.51,17.15,2,5
386,Assignment_386,46.22,15.48,3,5
387,Assignment_387,109.58,5.45,2,1
388,Assignment_388,86.58,10.08,5,4
389,Assignment_389,125.89,14.4,4,3
390,Assignment_390,20.42,16.66,4,3
391,Assignment_391,28.73,9.69,3,1
392,Assignment_392,65.87,4.12,1,4
393,Assignment_393,32.29,14.41,3,1
394,Assignment_394,52.43,7.99,1,2
395,Assignment_395,76.67,8.58,3,3
396,Assignment_396,0.47,21.69,1,4
397,Assignment_397,134.85,4.79,3,2
398,Assignment_398,58.33,9.52,1,1
399,Assignment_399,113.98,4.16,4,1
400,Assignment_400,153.97,4.04,4,2
401,Assignment_401,148.22,16.84,5,3
402,Assignment_402,142.39,28.73,5,4
403,Assignment_403,77.58,1.2,5,1
404,Assignment_404,26.98,7.96,5,1
405,Assignment_405,11.23,11.12,2,2
406,Assignment_406,17.31,4.86,1,1
407,Assignment_407,43.21,7.87,3,3
408,Assignment_408,101.69,16.97,1,4
409,Assignment_409,4.66,15.09,3,1
410,Assignment_410,58.12,12.24,4,1
411,Assignment_411,41.74,28.89,4,5
412,Assignment_412,86.95,6.8,3,1
413,Assignment_413,126.47,22.04,5,1
414,Assignment_414,56.79,11.8,2,5
415,Assignment_415,101.61,1.38,2,5
416,Assignment_416,5.43,5.74,2,2
417,Assignment_417,24.07,6.05,3,5
418,Assignment_418,45.44,6.1,1,3
419,Assignment_419,24.96,13.41,5,3
420,Assignment_420,41.5,11.6,5,5
421,Assignment_421,74.74,2.84,5,4
422,Assignment_422,136.05,17.34,3,3
423,Assignment_423,155.41,19.71,3,3
424,Assignment_424,132.06,20.26,4,4
425,Assignment_425,145.93,3.59,5,3
426,Assignment_426,79.13,10.66,1,3
427,Assignment_427,21.87,2.07,4,1
428,Assignment_428,141.54,6.22,3,5
429,Assignment_429,150.08,4.44,3,5
430,Assignment_430,48.52,9.83,3,2
431,Assignment_431,166.28,5.63,3,5
432,Assignment_432,100.06,15.43,2,3
433,Assignment_433,58.81,15.17,5,5
434,Assignment_434,59.77,6.0,5,2
435,Assignment_435,104.76,10.31,2,1
436,Assignment_436,36.17,9.28,4,5
437,Assignment_437,57.8,19.33,4,5
438,Assignment_438,136.97,8.63,4,4
439,Assignment_439,53.46,6.42,5,2
440,Assignment_440,68.99,17.1,3,1
441,Assignment_441,131.44,12.4,3,5
442,Assignment_442,44.53,21.53,4,2
443,Assignment_443,125.43,8.01,1,5
444,Assignment_444,95.15,5.29,3,2
445,Assignment_445,22.91,3.74,5,1
446,Assignment_446,23.89,4.89,4,2
447,Assignment_447,122.19,27.89,2,1
448,Assignment_448,40.51,1.78,2,4
449,Assignment_449,48.33,22.99,4,1
450,Assignment_450,10.72,9.81,3,5
451,Assignment_451,110.37,1.56,1,2
452,Assignment_452,11.54,6.65,4,1
453,Assignment_453,13.72,3.55,1,2
454,Assignment_454,62.64,4.69,2,1
455,Assignment_455,7.83,11.46,4,1
456,Assignment_456,122.98,6.19,1,1
457,Assignment_457,118.09,11.43,3,5
458,Assignment_458,86.26,14.37,1,1
459,Assignment_459,27.53,17.45,3,3
460,Assignment_460,156.12,13.42,2,4
461,Assignment_461,59.31,9.8,2,5
462,Assignment_462,102.05,19.84,1,4
463,Assignment_463,157.85,11.03,4,3
464,Assignment_464,59.91,21.6,3,3
465,Assignment_465,158.66,25.91,3,5
466,Assignment_466,97.67,11.27,1,2
467,Assignment_467,119.33,8.53,1,2
468,Assignment_468,62.82,7.6,1,2
469,Assignment_469,117.03,6.64,3,2
470,Assignment_470,153.51,5.28,2,5
471,Assignment_471,10.18,17.78,4,4
472,Assignment_472,139.76,3.04,5,3
473,Assignment_473,166.71,27.65,2,2
474,Assignment_474,18.24,22.55,2,2
475,Assignment_475,118.69,1.08,4,1
476,Assignment_476,61.56,4.57,2,5
477,Assignment_477,51.23,9.89,2,5
478,Assignment_478,153.63,15.17,1,2
479,Assignment_479,3.1,11.9,5,2
480,Assignment_480,10.19,6.66,1,1
481,Assignment_481,147.98,10.0,1,1
482,Assignment_482,149.0,16.87,3,1
483,Assignment_483,4.0,6.29,5,2
484,Assignment_484,95.0,4.34,4,5
485,Assignment_485,84.73,20.7,3,2
486,Assignment_486,150.67,29.88,3,2
487,Assignment_487,62.66,18.41,5,2
488,Assignment_488,87.53,4.74,4,2
489,Assignment_489,49.98,6.02,2,5
490,Assignment_490,114.89,1.68,1,1
491,Assignment_491,107.58,23.69,1,1
492,Assignment_492,3.72,11.87,5,1
493,Assignment_493,59.05,11.89,1,5
494,Assignment_494,38.66,23.35,3,3
495,Assignment_495,22.07,16.54,2,5
496,Assignment_496,134.08,9.7,3,2
497,Assignment_497,121.53,9.64,3,2
498,Assignment_498,14.56,2.06,3,2
499,Assignment_499,101.02,1.81,1,2
500,Assignment_500,56.2,5.15,2,4
501,Assignment_501,3.96,15.7,2,2
502,Assignment_502,92.22,4.83,4,2
503,Assignment_503,42.84,10.86,3,1
504,Assignment_504,167.04,12.37,4,3
505,Assignment_505,30.52,2.33,3,3
506,Assignment_506,60.67,9.93,2,5
507,Assignment_507,123.04,10.46,5,4
508,Assignment_508,83.24,3.31,4,2
509,Assignment_509,156.8,1.38,2,5
510,Assignment_510,108.99,27.22,4,2
511,Assignment_511,20.8,18.85,5,2
512,Assignment_512,53.66,2.11,1,2
513,Assignment_513,81.63,5.75,5,5
514,Assignment_514,111.73,5.84,1,4
515,Assignment_515,164.32,8.76,3,2
516,Assignment_516,13.1,18.33,1,5
517,Assignment_517,89.22,11.18,2,4
518,Assignment_518,82.35,11.51,3,4
519,Assignment_519,73.57,13.21,3,2
520,Assignment_520,100.72,27.5,1,5
521,Assignment_521,61.52,3.07,5,2
522,Assignment_522,7.8,17.04,2,4
523,Assignment_523,109.41,3.25,1,1
524,Assignment_524,110.66,1.36,1,1
525,Assignment_525,102.8,13.82,2,2
526,Assignment_526,83.19,27.87,1,4
527,Assignment_527,26.3,11.43,3,1
528,Assignment_528,167.73,13.74,2,4
529,Assignment_529,141.66,8.23,3,5
530,Assignment_530,14.87,7.98,2,4
531,Assignment_531,132.57,4.99,1,2
532,Assignment_532,37.7,2.96,2,3
533,Assignment_533,6.43,9.14,1,1
534,Assignment_534,134.63,6.42,1,4
535,Assignment_535,165.65,4.09,3,5
536,Assignment_536,41.86,22.42,4,3
537,Assignment_537,79.73,17.9,1,2
538,Assignment_538,40.1,23.68,3,5
539,Assignment_539,150.8,1.74,5,4
540,Assignment_540,146.93,19.85,5,1
541,Assignment_541,162.92,10.84,2,2
542,Assignment_542,82.66,19.35,3,1
543,Assignment_543,104.17,17.13,1,1
544,Assignment_544,83.13,1.68,1,4
545,Assignment_545,62.1,15.57,3,2
546,Assignment_546,115.86,6.6,4,5
547,Assignment_547,92.87,4.53,2,5
548,Assignment_548,27.51,7.57,5,3
549,Assignment_549,19.44,6.87,3,1
550,Assignment_550,130.78,5.4,4,5
551,Assignment_551,122.82,4.89,4,3
552,Assignment_552,1.23,6.35,1,4
553,Assignment_553,110.09,2.46,5,1
554,Assignment_554,8.64,20.31,4,2
555,Assignment_555,11.87,1.81,3,2
556,Assignment_556,139.22,5.27,4,4
557,Assignment_557,141.92,25.34,2,1
558,Assignment_558,19.64,2.94,4,1
559,Assignment_559,114.44,10.67,3,5
560,Assignment_560,30.18,3.89,5,3
561,Assignment_561,102.8,14.62,1,4
562,Assignment_562,18.25,13.48,4,1
563,Assignment_563,1.9,6.28,5,2
564,Assignment_564,43.43,2.47,5,5
565,Assignment_565,12.37,26.91,5,5
566,Assignment_566,101.0,7.47,1,3
567,Assignment_567,70.8,18.9,4,1
568,Assignment_568,94.89,2.9,4,3
569,Assignment_569,78.85,21.91,3,1
570,Assignment_570,138.88,3.15,5,4
571,Assignment_571,138.79,8.05,2,4
572,Assignment_572,81.09,4.75,4,4
573,Assignment_573,35.54,7.3,2,5
574,Assignment_574,88.09,15.84,1,5
575,Assignment_575,70.29,15.46,3,2
576,Assignment_576,125.78,13.03,5,4
577,Assignment_577,98.57,11.17,5,1
578,Assignment_578,50.68,8.76,5,2
579,Assignment_579,36.24,1.61,3,5
580,Assignment_580,106.0,5.16,4,2
581,Assignment_581,160.83,7.16,4,3
582,Assignment_582,31.1,8.65,2,1
583,Assignment_583,55.95,17.35,4,5
584,Assignment_584,140.1,7.58,4,3
585,Assignment_585,136.51,13.26,3,2
586,Assignment_586,71.18,12.1,3,1
587,Assignment_587,72.29,3.14,3,4
588,Assignment_588,77.22,24.24,4,1
589,Assignment_589,88.35,8.94,1,3
590,Assignment_590,10.9,15.82,1,4
591,Assignment_591,129.17,3.61,4,4
592,Assignment_592,64.61,11.34,2,4
593,Assignment_593,51.58,5.16,3,4
594,Assignment_594,151.57,3.9,3,4
595,Assignment_595,96.38,15.84,5,2
596,Assignment_596,10.24,6.97,5,3
597,Assignment_597,81.16,5.91,4,2
598,Assignment_598,54.67,10.23,5,2
599,Assignment_599,133.78,5.94,5,5
600,Assignment_600,31.5,10.13,1,3
601,Assignment_601,14.71,3.26,3,1
602,Assignment_602,133.25,5.1,1,2
603,Assignment_603,51.3,5.01,5,2
604,Assignment_604,47.89,27.87,5,1
605,Assignment_605,45.87,8.34,1,4
606,Assignment_606,32.41,12.0,1,3
607,Assignment_607,34.19,22.66,5,5
608,Assignment_608,95.84,9.01,3,5
609,Assignment_609,109.8,2.72,4,2
610,Assignment_610,164.91,4.33,2,4
611,Assignment_611,83.63,24.72,3,3
612,Assignment_612,50.02,3.86,1,1
613,Assignment_613,134.5,17.96,4,4
614,Assignment_614,154.69,1.69,5,5
615,Assignment_615,111.65,23.06,3,5
616,Assignment_616,164.33,11.19,1,3
617,Assignment_617,131.53,18.2,5,3
618,Assignment_618,133.47,18.99,1,2
619,Assignment_619,126.2,15.61,4,3
620,Assignment_620,116.91,5.41,2,4
621,Assignment_621,98.3,8.22,3,4
622,Assignment_622,8.64,1.8,1,5
623,Assignment_623,131.55,7.72,5,5
624,Assignment_624,99.74,5.38,3,3
625,Assignment_625,40.04,13.79,4,5
626,Assignment_626,107.29,1.34,5,2
627,Assignment_627,63.82,2.31,2,2
628,Assignment_628,149.16,1.05,2,2
629,Assignment_629,109.85,5.81,4,5
630,Assignment_630,58.52,16.13,1,2
631,Assignment_631,88.81,6.02,1,5
632,Assignment_632,28.43,21.92,1,4
633,Assignment_633,75.38,14.67,4,1
634,Assignment_634,110.76,21.73,1,3
635,Assignment_635,28.3,3.77,5,5
636,Assignment_636,153.5,4.76,2,4
637,Assignment_637,157.67,23.48,3,1
638,Assignment_638,43.83,16.06,5,1
639,Assignment_639,118.55,5.65,1,3
640,Assignment_640,32.2,14.43,2,3
641,Assignment_641,112.88,14.47,3,1
642,Assignment_642,84.7,4.19,4,5
643,Assignment_643,96.76,27.21,5,1
644,Assignment_644,127.97,10.03,1,3
645,Assignment_645,138.55,9.77,3,4
646,Assignment_646,106.57,14.03,5,5
647,Assignment_647,33.26,14.36,1,1
648,Assignment_648,87.61,1.66,1,5
649,Assignment_649,122.54,3.17,2,2
650,Assignment_650,53.52,13.29,5,4
651,Assignment_651,73.01,7.84,5,1
652,Assignment_652,61.59,8.92,4,5
653,Assignment_653,153.32,13.3,1,5
654,Assignment_654,28.69,15.5,4,1
655,Assignment_655,96.44,16.12,3,1
656,Assignment_656,21.36,26.86,5,4
657,Assignment_657,145.91,3.66,2,1
658,Assignment_658,100.76,3.33,4,3
659,Assignment_659,62.8,15.07,1,4
660,Assignment_660,89.17,4.09,5,1
661,Assignment_661,1.17,6.19,3,2
662,Assignment_662,49.37,2.22,3,5
663,Assignment_663,7.56,1.27,5,3
664,Assignment_664,65.91,7.26,1,3
