assignment_id,assignment_type,due_date,longevity,complexity
255,Essay,14.08,4.89,4
256,Discussion post,159.98,10.74,3
257,Project,105.26,5.08,1
258,Lab report,20.66,9.5,4
259,Coding assignment,115.36,10.06,1
260,Reading,140.8,8.01,4
261,Study for test,144.21,16.92,5
262,Coding assignment,141.37,8.82,3
263,Lab report,163.78,18.3,1
264,Essay,0.7,9.73,3
265,Research paper,73.56,5.99,1
266,Project,32.02,10.69,4
267,Coding assignment,76.13,8.83,4
268,Coding assignment,49.88,2.88,3
269,Math problems,4.23,20.86,3
270,Essay,158.84,8.51,2
271,Discussion post,24.55,27.91,2
272,Project,99.51,2.28,2
273,Reading,72.58,13.91,4
274,Project,45.16,19.49,3
275,Math problems,96.84,6.92,2
276,Math problems,24.28,14.65,3
277,Project,32.59,27.85,5
278,Project,20.92,11.53,5
279,Presentation,159.5,6.61,5
280,Presentation,71.25,4.29,2
281,Essay,3.33,9.59,3
282,Essay,104.64,4.65,2
283,Reading,68.4,16.77,3
284,Presentation,95.64,3.37,3
285,Coding assignment,47.77,3.69,2
286,Presentation,19.69,15.36,5
287,Study for test,85.42,11.52,4
288,Presentation,140.32,10.62,4
289,Essay,78.17,4.87,2
290,Lab report,154.16,7.18,5
291,Reading,65.4,5.26,2
292,Lab report,71.43,4.34,1
293,Research paper,94.23,15.97,2
294,Reading,9.94,13.4,5
295,Discussion post,69.05,9.18,1
296,Presentation,20.74,9.49,1
297,Project,91.71,4.99,4
298,Study for test,139.68,6.42,5
299,Project,148.0,18.66,5
300,Discussion post,91.23,21.43,3
301,Presentation,93.92,7.86,1
302,Presentation,68.33,6.63,5
303,Study for test,79.5,7.69,4
304,Essay,52.03,6.35,2
305,Discussion post,73.43,10.48,3
306,Research paper,48.41,23.83,1
307,Study for test,1.77,19.01,3
308,Reading,63.07,4.76,5
309,Study for test,81.52,10.87,1
310,Discussion post,66.35,9.0,3
311,Project,75.18,3.5,5
312,Math problems,90.44,29.04,5
313,Coding assignment,106.18,4.8,3
314,Essay,120.8,5.36,5
315,Lab report,73.34,3.13,4
316,Coding assignment,132.49,14.03,4
317,Project,122.66,4.74,3
318,Research paper,18.36,7.57,1
319,Lab report,86.19,17.78,3
320,Project,7.02,6.95,1
321,Discussion post,153.22,29.85,4
322,Lab report,52.68,8.25,1
323,Project,59.02,11.29,4
324,Research paper,53.67,3.88,5
325,Lab report,155.41,2.24,1
326,Reading,70.06,18.56,1
327,Coding assignment,0.59,12.8,4
328,Essay,95.94,2.2,4
329,Lab report,44.09,9.01,3
330,Coding assignment,75.19,6.17,2
331,Research paper,90.92,7.7,4
332,Presentation,122.47,23.66,4
333,Study for test,47.03,9.75,4
334,Presentation,30.06,3.55,1
335,Math problems,158.39,4.42,3
336,Project,130.36,11.87,1
337,Project,118.91,6.46,2
338,Math problems,117.56,10.48,2
339,Coding assignment,101.92,21.54,1
340,Study for test,28.93,6.96,1
341,Research paper,154.1,20.64,3
342,Research paper,81.76,4.56,2
343,Presentation,12.77,18.34,2
344,Math problems,130.17,3.63,2
345,Study for test,64.9,23.72,4
346,Research paper,84.93,8.39,3
347,Lab report,2.78,4.6,5
348,Research paper,34.31,10.7,5
349,Reading,81.2,4.47,2
350,Discussion post,126.92,14.52,4
351,Presentation,80.38,6.41,4
352,Discussion post,77.73,6.41,3
353,Discussion post,167.6,4.67,3
354,Discussion post,158.89,9.42,3
355,Project,41.11,28.19,3
356,Presentation,28.55,11.14,2
357,Study for test,47.05,10.1,3
358,Project,45.77,12.98,1
359,Research paper,68.82,7.67,5
360,Research paper,40.73,3.21,2
361,Reading,122.01,3.46,5
362,Essay,28.54,4.35,5
363,Project,66.57,12.49,3
364,Coding assignment,162.15,13.75,2
365,Research paper,123.85,8.84,3
366,Reading,18.27,20.67,1
367,Study for test,145.94,7.79,3
368,Presentation,96.35,17.81,4
369,Math problems,58.12,11.22,2
370,Research paper,144.37,23.71,3
371,Essay,162.1,2.89,3
372,Research paper,85.69,12.3,5
373,Project,161.41,6.96,4
374,Research paper,149.26,10.66,3
375,Study for test,154.03,12.61,1
376,Project,139.13,2.09,2
377,Project,141.21,18.67,3
378,Research paper,65.07,19.07,5
379,Project,91.71,5.31,1
380,Presentation,162.75,11.63,1
381,Project,54.77,9.6,3
382,Presentation,147.32,9.62,4
383,Presentation,85.63,2.39,1
384,Research paper,109.46,12.19,2
385,Project,140.24,8.13,4
386,Discussion post,133.93,9.1,3
387,Research paper,55.97,11.24,5
388,Study for test,122.87,18.45,1
389,Research paper,6.23,4.93,1
390,Lab report,22.91,14.57,5
391,Study for test,27.34,11.61,5
392,Lab report,95.41,10.01,4
393,Discussion post,109.5,22.79,4
394,Study for test,54.12,6.96,4
395,Presentation,152.85,12.97,3
396,Discussion post,119.54,9.69,3
397,Project,78.68,2.79,4
398,Math problems,97.19,3.32,3
399,Math problems,104.38,18.06,5
400,Project,38.53,24.89,5
401,Coding assignment,165.42,4.6,2
402,Math problems,17.87,21.18,3
403,Essay,10.13,7.81,3
404,Discussion post,45.0,6.5,2
405,Discussion post,17.84,28.75,4
406,Project,24.48,18.52,2
407,Reading,102.1,13.73,5
408,Essay,133.82,11.35,1
409,Discussion post,97.07,3.71,1
410,Lab report,79.53,21.04,4
411,Lab report,167.73,9.34,1
412,Lab report,103.09,21.65,5
413,Presentation,5.27,8.5,3
414,Coding assignment,43.21,4.82,4
415,Study for test,11.54,22.1,1
416,Math problems,45.6,23.77,1
417,Math problems,119.31,17.96,1
418,Reading,52.9,11.32,1
419,Presentation,91.84,8.96,4
420,Presentation,33.6,18.64,4
421,Essay,164.13,5.17,2
422,Study for test,62.18,8.38,3
423,Coding assignment,119.06,3.17,3
424,Presentation,129.07,16.58,4
425,Study for test,58.3,5.21,2
426,Project,143.3,16.23,1
427,Project,166.93,15.12,3
428,Lab report,99.58,19.55,3
429,Lab report,31.25,4.06,3
430,Discussion post,14.42,2.52,5
431,Coding assignment,53.37,3.83,3
432,Study for test,148.8,2.13,5
433,Research paper,133.05,8.5,1
434,Presentation,97.66,13.24,3
435,Discussion post,125.33,10.81,3
436,Project,15.26,10.5,1
437,Study for test,136.81,3.08,2
438,Lab report,123.17,5.23,3
439,Math problems,50.04,6.52,5
440,Project,136.69,3.65,3
441,Coding assignment,113.41,6.72,4
442,Project,91.06,8.29,4
443,Math problems,44.79,10.44,2
444,Project,65.14,19.27,3
445,Research paper,157.01,22.82,2
446,Discussion post,86.18,10.41,3
447,Presentation,86.26,5.11,4
448,Lab report,129.23,4.52,3
449,Reading,27.93,17.0,3
450,Reading,139.26,5.89,2
451,Research paper,118.11,5.28,3
452,Research paper,41.96,4.64,3
453,Study for test,123.73,12.83,1
454,Math problems,57.06,5.42,2
455,Research paper,148.39,8.91,1
456,Discussion post,120.47,1.15,2
457,Reading,154.36,6.76,1
458,Presentation,0.59,22.93,2
459,Presentation,6.94,15.83,1
460,Research paper,78.21,7.38,5
461,Research paper,90.56,4.31,5
462,Coding assignment,119.07,14.28,5
463,Essay,163.58,11.72,2
464,Study for test,99.23,8.82,5
465,Presentation,104.06,1.27,3
466,Discussion post,73.17,20.05,4
467,Reading,162.54,13.71,4
468,Presentation,107.42,6.53,5
469,Discussion post,43.81,3.07,5
470,Project,104.54,17.99,2
471,Project,108.66,9.37,2
472,Project,111.52,1.68,5
473,Research paper,10.7,16.57,5
474,Coding assignment,147.04,5.47,3
475,Study for test,8.36,3.27,5
476,Coding assignment,69.71,19.5,2
477,Essay,77.43,9.32,3
478,Research paper,118.14,6.91,5
479,Math problems,94.18,7.21,1
480,Math problems,97.06,5.3,2
481,Reading,88.27,6.69,1
482,Math problems,157.63,9.86,3
483,Math problems,48.82,5.04,2
484,Coding assignment,35.28,15.15,1
485,Study for test,86.26,6.12,4
486,Essay,86.54,17.37,2
487,Coding assignment,10.8,15.52,1
488,Project,60.76,6.54,4
489,Lab report,110.39,8.2,3
490,Reading,85.9,2.38,2
491,Math problems,95.9,14.11,4
492,Coding assignment,5.83,10.06,4
493,Reading,110.15,4.23,4
494,Project,2.59,2.97,2
495,Research paper,102.8,3.39,1
496,Project,75.86,5.43,3
497,Essay,105.61,25.05,5
498,Coding assignment,17.98,12.9,1
499,Project,21.34,11.52,5
500,Discussion post,36.96,27.96,4
501,Research paper,46.19,19.14,2
502,Coding assignment,70.6,15.65,1
503,Reading,116.89,15.12,5
504,Presentation,62.53,20.22,2
505,Study for test,117.83,15.09,2
506,Essay,69.3,2.33,1
507,Presentation,67.01,17.5,4
508,Presentation,51.19,5.6,3
509,Presentation,62.48,19.42,2
510,Reading,89.99,17.9,4
511,Research paper,111.91,6.38,1
512,Math problems,128.47,5.23,5
513,Discussion post,53.81,5.92,2
514,Coding assignment,19.27,17.01,2
515,Essay,34.38,27.8,3
516,Math problems,113.24,10.06,5
517,Research paper,16.82,2.03,4
518,Reading,156.72,1.0,1
519,Coding assignment,162.44,2.38,1
520,Coding assignment,16.11,24.39,4
521,Coding assignment,79.03,3.89,1
522,Research paper,78.25,23.79,3
523,Study for test,0.91,8.06,3
524,Lab report,79.69,14.11,4
525,Research paper,113.42,20.58,5
526,Reading,119.98,3.97,1
527,Math problems,26.18,6.82,4
528,Reading,127.16,5.67,1
529,Project,41.7,13.22,4
530,Coding assignment,43.47,5.57,1
531,Project,57.58,7.56,1
532,Study for test,30.17,2.07,1
533,Coding assignment,56.44,3.22,3
534,Math problems,68.1,1.35,1
535,Essay,106.23,19.19,5
536,Reading,148.29,28.67,1
537,Essay,22.75,14.53,3
538,Project,144.75,3.02,4
539,Project,164.75,11.51,4
540,Project,63.73,4.76,1
541,Discussion post,95.53,2.77,5
542,Research paper,11.55,12.81,2
543,Discussion post,97.82,10.95,3
544,Lab report,134.12,7.96,3
545,Math problems,83.02,9.05,3
546,Reading,72.46,2.31,1
547,Coding assignment,139.94,15.76,1
548,Essay,122.44,4.54,2
549,Coding assignment,165.06,2.64,1
550,Lab report,94.23,8.37,3
551,Project,162.94,1.02,3
552,Discussion post,5.67,22.95,1
553,Discussion post,79.89,17.84,2
554,Lab report,12.6,2.01,5
555,Math problems,46.65,27.38,3
556,Research paper,5.31,5.77,4
557,Coding assignment,128.91,11.88,5
558,Study for test,81.6,27.57,1
559,Research paper,100.85,3.62,2
560,Study for test,114.39,23.59,2
561,Essay,102.19,4.19,5
562,Lab report,117.88,27.15,5
563,Math problems,25.3,12.64,5
564,Research paper,159.99,22.69,5
565,Study for test,21.76,10.64,3
566,Reading,77.36,27.65,4
567,Lab report,88.54,4.82,5
568,Project,164.0,11.39,1
569,Project,136.6,20.59,2
570,Discussion post,123.1,7.41,3
571,Lab report,127.78,5.82,3
572,Math problems,165.21,3.69,1
573,Reading,122.98,3.77,3
574,Project,40.25,7.63,2
575,Essay,118.28,4.0,4
576,Essay,17.53,12.24,5
577,Presentation,39.1,14.92,5
578,Coding assignment,144.53,3.35,2
579,Lab report,138.06,3.95,2
580,Essay,62.71,4.77,5
581,Research paper,13.71,2.58,3
582,Study for test,124.33,24.12,1
583,Math problems,133.79,23.59,4
584,Lab report,113.59,1.2,1
585,Research paper,48.09,5.64,1
586,Presentation,2.48,3.4,1
587,Presentation,57.34,9.71,1
588,Presentation,77.33,6.19,4
589,Project,36.62,4.86,4
590,Lab report,88.29,14.95,4
591,Presentation,57.62,7.83,2
592,Presentation,49.47,11.1,3
593,Reading,12.33,9.1,4
594,Math problems,133.02,8.05,5
595,Project,71.95,13.33,4
596,Essay,145.24,27.36,4
597,Research paper,135.22,9.68,3
598,Research paper,147.76,7.01,4
599,Lab report,83.26,7.13,2
600,Research paper,154.15,14.13,5
601,Coding assignment,83.22,8.92,2
602,Research paper,27.53,21.28,1
603,Essay,10.4,4.01,4
604,Research paper,83.82,4.44,1
605,Coding assignment,79.38,8.07,4
606,Research paper,112.83,10.99,5
607,Presentation,15.4,16.06,3
608,Coding assignment,70.92,9.4,3
609,Reading,91.0,4.44,4
610,Math problems,77.4,26.31,5
611,Coding assignment,16.92,6.72,5
612,Research paper,26.05,8.17,1
613,Coding assignment,114.43,19.21,5
614,Math problems,18.51,15.48,3
615,Presentation,36.03,6.33,5
616,Math problems,118.21,8.68,1
617,Math problems,119.92,12.25,1
618,Essay,48.99,19.46,4
619,Coding assignment,158.71,25.96,2
620,Coding assignment,65.57,1.82,1
621,Presentation,1.28,7.19,2
622,Project,100.85,8.08,5
623,Presentation,90.46,10.56,3
624,Project,93.44,2.4,3
625,Reading,119.52,8.25,1
626,Coding assignment,109.34,16.69,2
627,Discussion post,15.1,12.27,2
628,Lab report,46.26,9.02,5
629,Project,131.75,29.67,2
630,Reading,127.68,13.21,4
631,Study for test,160.38,2.43,3
632,Study for test,109.86,3.18,5
633,Math problems,161.62,10.24,3
634,Project,48.46,10.66,5
635,Presentation,98.84,22.3,2
636,Coding assignment,8.23,18.9,4
637,Coding assignment,68.22,18.43,1
638,Presentation,94.54,18.75,2
639,Project,117.06,17.97,5
640,Project,153.04,27.53,3
641,Essay,69.05,9.23,3
642,Coding assignment,3.64,4.78,5
643,Study for test,34.41,5.89,1
644,Lab report,34.68,10.91,4
645,Discussion post,120.89,11.0,4
646,Presentation,93.43,3.5,1
647,Project,141.38,8.9,3
648,Project,132.17,4.15,5
649,Lab report,126.34,2.38,4
650,Research paper,153.63,3.87,3
651,Research paper,2.17,21.85,2
652,Study for test,111.63,20.35,4
653,Discussion post,139.91,3.67,5
654,Discussion post,96.4,2.18,4
655,Coding assignment,2.22,6.29,2
656,Discussion post,140.9,8.93,3
657,Math problems,102.09,11.84,3
658,Lab report,134.33,6.33,5
659,Project,84.08,16.66,3
660,Math problems,128.32,2.98,2
661,Presentation,111.39,5.71,3
662,Presentation,24.67,24.06,2
663,Research paper,71.06,7.9,4
664,Research paper,68.28,2.77,2
665,Reading,7.36,2.66,4
666,Project,44.35,19.55,3
667,Coding assignment,102.48,10.16,5
668,Project,127.86,22.85,3
669,Reading,17.74,19.82,3
670,Project,24.53,13.97,3
671,Discussion post,152.94,28.19,3
672,Presentation,63.48,2.5,5
673,Lab report,75.14,15.4,5
674,Study for test,87.43,9.78,1
675,Research paper,16.97,22.3,3
676,Essay,156.75,6.59,1
677,Study for test,67.69,17.81,1
678,Math problems,162.32,15.91,1
679,Research paper,111.86,2.04,3
680,Study for test,118.88,2.56,2
681,Study for test,21.01,7.18,5
682,Lab report,119.82,28.47,3
683,Study for test,55.84,3.56,3
684,Reading,134.01,17.45,2
685,Discussion post,22.92,2.03,5
686,Presentation,23.58,5.73,2
687,Reading,21.72,8.09,5
688,Essay,83.49,10.05,1
689,Discussion post,13.06,21.19,4
690,Presentation,153.95,17.54,3
691,Reading,134.54,4.44,2
692,Research paper,115.81,5.39,2
693,Reading,160.39,3.02,4
694,Discussion post,88.54,8.96,4
695,Project,105.96,6.65,1
696,Reading,88.78,8.95,4
697,Coding assignment,31.78,9.58,5
698,Lab report,131.55,3.02,1
699,Project,106.57,19.91,5
700,Reading,76.09,29.47,2
701,Project,92.98,6.16,3
702,Study for test,20.84,24.2,5
703,Essay,137.5,3.13,1
704,Study for test,68.91,9.58,4
705,Reading,91.78,8.17,5
706,Project,125.68,15.74,5
707,Project,126.37,7.84,2
708,Discussion post,113.65,1.73,5
709,Research paper,121.82,3.9,4
710,Essay,159.7,14.56,2
711,Discussion post,162.96,7.44,4
712,Coding assignment,157.39,20.34,3
713,Essay,132.33,20.67,5
714,Essay,17.91,19.33,1
715,Research paper,160.63,15.86,5
716,Coding assignment,19.03,17.81,4
717,Coding assignment,146.16,13.12,1
718,Research paper,26.39,16.93,5
719,Study for test,18.62,1.19,4
720,Math problems,15.95,13.36,3
721,Project,28.13,10.2,3
722,Discussion post,7.34,3.96,2
723,Reading,112.2,16.75,2
724,Project,39.68,3.66,2
725,Essay,11.19,10.85,3
726,Project,114.18,20.51,1
727,Math problems,2.52,3.45,1
728,Essay,16.21,5.89,2
729,Study for test,28.5,5.48,2
730,Reading,103.96,4.74,1
731,Essay,161.07,1.07,1
732,Lab report,13.47,6.73,1
733,Math problems,32.92,22.87,1
734,Reading,4.09,7.72,4
735,Coding assignment,165.23,5.25,3
736,Essay,70.78,8.82,2
737,Study for test,82.75,4.5,1
738,Presentation,121.12,4.37,1
739,Research paper,167.33,10.43,4
740,Essay,103.23,10.01,2
741,Reading,130.75,21.27,5
742,Lab report,159.95,5.13,1
743,Presentation,4.31,11.64,4
744,Math problems,167.13,4.54,1
745,Research paper,39.43,14.59,4
746,Research paper,12.21,9.16,3
747,Research paper,50.77,5.58,5
748,Research paper,121.7,9.36,5
749,Presentation,3.97,9.12,2
750,Math problems,52.29,3.19,3
751,Math problems,40.25,6.61,5
752,Presentation,28.23,3.55,4
753,Presentation,103.64,1.79,4
754,Research paper,93.6,3.63,1
755,Math problems,63.64,4.11,2
756,Discussion post,92.42,2.71,2
757,Reading,14.72,12.33,1
758,Math problems,55.26,5.98,4
759,Coding assignment,21.09,17.78,2
760,Lab report,101.78,3.05,4
761,Math problems,100.26,4.28,5
762,Essay,147.21,25.63,2
763,Study for test,69.26,4.0,1
764,Coding assignment,133.77,7.36,4
765,Study for test,1.99,15.32,1
766,Reading,108.71,15.67,1
767,Math problems,64.11,9.35,5
768,Presentation,136.4,17.84,3
769,Coding assignment,107.96,4.07,5
770,Study for test,62.27,12.8,3
771,Study for test,129.42,2.62,1
772,Lab report,31.83,13.83,2
773,Coding assignment,38.91,18.34,3
774,Lab report,73.31,18.57,4
775,Discussion post,98.21,11.64,4
776,Math problems,112.89,26.15,4
777,Coding assignment,58.67,22.41,5
778,Coding assignment,69.2,8.33,3
779,Project,41.58,2.46,3
780,Project,100.69,1.15,1
781,Project,88.62,18.03,2
782,Study for test,36.71,3.29,3
783,Reading,152.51,23.59,1
784,Discussion post,51.72,8.5,4
785,Coding assignment,152.19,4.1,2
786,Reading,139.44,13.49,1
787,Discussion post,49.13,4.2,2
788,Research paper,14.45,14.82,5
789,Project,84.9,25.0,2
790,Discussion post,147.41,11.93,1
791,Study for test,109.29,8.33,1
792,Reading,62.95,10.42,5
793,Study for test,88.91,5.28,5
794,Project,60.05,15.84,1
795,Math problems,125.71,25.02,3
796,Presentation,62.97,13.62,3
797,Lab report,89.27,11.43,2
798,Math problems,3.72,2.5,2
799,Reading,133.25,23.96,1
800,Project,130.23,5.36,4
801,Lab report,79.81,9.44,2
802,Reading,43.57,9.68,5
803,Math problems,55.76,9.02,5
804,Project,159.3,8.96,1
805,Project,128.2,9.94,5
806,Study for test,21.06,17.32,1
807,Reading,55.81,12.03,1
808,Study for test,30.3,13.42,4
809,Study for test,38.03,12.73,4
810,Research paper,69.02,4.23,1
811,Coding assignment,0.0,23.81,5
812,Project,147.51,4.67,3
813,Project,102.48,18.19,2
814,Presentation,122.85,19.59,5
815,Math problems,42.2,4.31,3
816,Presentation,86.82,28.79,3
817,Study for test,8.62,12.4,1
818,Presentation,126.94,18.74,1
819,Research paper,52.53,8.87,2
820,Study for test,40.92,9.11,4
821,Study for test,160.07,6.69,5
822,Study for test,139.85,12.22,3
823,Lab report,151.13,5.38,5
824,Essay,67.64,12.85,4
825,Discussion post,167.69,25.97,2
826,Research paper,113.69,5.27,1
